FECHA;INDICATIVO;NOMBRE;PROVINCIA;ALTITUD;TMEDIA;PRECIPITACION;TMIN;HORATMIN;TMAX;HORATMAX;DIR;VELMEDIA;RACHA;HORARACHA;SOL;PRESMAX;HORAPRESMAX;PRESMIN;HORAPRESMIN
2023-07-05;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;24.0;;16.3;05:40;31.7;13:50;21;1.1;8.9;15:00;;853.2;00;850.2;18
2023-07-06;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;24.4;;17.1;05:10;31.6;14:10;04;1.7;7.2;10:40;;851.0;00;848.3;17
2023-07-07;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;24.2;;17.0;03:40;31.4;13:30;25;1.9;10.0;15:00;;852.5;23;848.0;04
2023-07-08;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;23.8;;15.9;05:00;31.8;13:50;05;1.1;7.5;14:20;;854.6;Varias;851.3;04
2023-07-09;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;26.3;;17.3;05:20;35.3;14:40;24;1.9;7.5;17:10;;856.1;Varias;853.6;04
2023-07-10;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;28.9;;21.9;04:00;35.9;12:50;26;3.6;15.3;10:40;;856.3;10;854.8;03
2023-07-11;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;31.4;;24.7;04:10;38.0;13:00;99;1.4;9.4;13:50;;855.9;00;853.6;14
2023-07-12;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;29.2;;22.3;23:40;36.0;11:10;01;1.7;8.9;15:10;;854.4;22;852.7;04
2023-07-13;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;27.2;;20.2;05:00;34.1;12:30;28;1.9;10.0;15:50;;854.5;10;852.6;04
2023-07-14;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;27.0;;19.8;Varias;34.2;12:50;30;1.7;9.7;13:50;;854.0;00;850.9;18
2023-07-15;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;24.0;;16.8;05:20;31.1;13:00;26;2.8;10.6;14:30;;851.5;21;849.5;04
2023-07-16;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;26.6;;17.8;03:00;35.4;12:50;26;2.5;12.5;14:40;;852.5;23;849.7;04
2023-07-17;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;28.8;;21.6;03:40;36.0;13:40;24;3.6;18.3;10:10;;855.3;22;851.4;03
2023-07-18;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;30.2;;22.6;02:10;37.7;11:50;01;1.4;7.8;16:00;;856.2;Varias;854.1;04
2023-07-19;5103F;CAMARATE, PARQUE NACIONAL SIERRA NEVADA;GRANADA;1534;29.1;;22.9;04:10;35.3;12:30;26;2.5;11.1;17:00;;856.0;00;853.4;24
