FECHA;INDICATIVO;NOMBRE;PROVINCIA;ALTITUD;TMEDIA;PRECIPITACION;TMIN;HORATMIN;TMAX;HORATMAX;DIR;VELMEDIA;RACHA;HORARACHA;SOL;PRESMAX;HORAPRESMAX;PRESMIN;HORAPRESMIN
2014-05-01;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.8;0.0;10.1;Varias;17.4;Varias;;;;;;;;;
2014-05-02;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.0;0.0;8.8;Varias;19.3;Varias;;;;;;;;;
2014-05-03;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.4;0.0;9.7;Varias;23.1;Varias;;;;;;;;;
2014-05-04;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.4;0.0;8.9;Varias;20.0;17:13;;;;;;;;;
2014-05-05;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;11.9;0.0;7.2;Varias;16.6;Varias;;;;;;;;;
2014-05-06;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.9;0.0;10.3;Varias;17.5;14:03;;;;;;;;;
2014-05-07;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.2;0.0;9.7;Varias;18.7;Varias;;;;;;;;;
2014-05-08;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.5;0.0;11.1;Varias;19.9;Varias;;;;;;;;;
2014-05-09;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.8;0.0;9.7;Varias;19.9;Varias;;;;;;;;;
2014-05-10;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.2;0.0;8.5;04:39;19.9;Varias;;;;;;;;;
2014-05-11;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.5;0.0;12.1;Varias;20.9;Varias;;;;;;;;;
2014-05-12;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;15.0;0.0;10.3;Varias;19.8;Varias;;;;;;;;;
2014-05-13;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.2;0.0;11.9;Varias;20.6;Varias;;;;;;;;;
2014-05-14;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;17.0;0.0;11.3;Varias;22.6;Varias;;;;;;;;;
2014-05-15;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;16.1;0.0;10.2;Varias;22.0;12:52;;;;;;;;;
2014-05-16;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;12.5;0.0;7.3;Varias;17.7;Varias;;;;;;;;;
2014-05-17;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.3;0.0;8.1;Varias;18.5;14:27;;;;;;;;;
2014-05-18;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.0;0.0;8.7;Varias;17.3;Varias;;;;;;;;;
2014-05-19;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.6;0.0;11.2;Varias;16.0;Varias;;;;;;;;;
2014-05-20;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.2;0.0;10.9;Varias;17.5;09:50;;;;;;;;;
2014-05-21;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.3;15.1;9.9;Varias;18.7;Varias;;;;;;;;;
2014-05-22;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.4;0.1;10.9;Varias;15.9;Varias;;;;;;;;;
2014-05-23;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.4;0.0;9.7;Varias;17.2;Varias;;;;;;;;;
2014-05-24;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.0;0.7;10.6;Varias;17.4;Varias;;;;;;;;;
2014-05-25;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.0;2.9;10.3;Varias;15.7;Varias;;;;;;;;;
2014-05-26;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.6;0.9;10.2;Varias;17.1;Varias;;;;;;;;;
2014-05-27;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;13.6;0.0;10.2;Varias;17.0;15:17;;;;;;;;;
2014-05-28;C457E;CITFAGRO_67_MATANZA;SANTA CRUZ DE TENERIFE;650;14.0;4.4;10.9;Varias;17.0;16:25;;;;;;;;;
