FECHA;INDICATIVO;NOMBRE;PROVINCIA;ALTITUD;TMEDIA;PRECIPITACION;TMIN;HORATMIN;TMAX;HORATMAX;DIR;VELMEDIA;RACHA;HORARACHA;SOL;PRESMAX;HORAPRESMAX;PRESMIN;HORAPRESMIN
2023-07-05;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;22.6;;16.8;05:20;28.4;12:30;24;2.2;9.2;13:00;;835.7;00;833.3;18
2023-07-06;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;22.6;;17.3;02:40;27.8;14:00;24;1.7;8.9;14:20;;833.6;00;831.7;17
2023-07-07;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;22.3;;16.2;22:50;28.4;12:10;19;1.4;6.7;11:40;;835.1;23;831.5;Varias
2023-07-08;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;23.9;;17.8;Varias;30.0;13:50;22;1.4;8.6;13:20;;837.7;23;834.1;04
2023-07-09;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;26.2;;20.0;02:50;32.4;13:50;22;1.9;11.9;21:00;;839.8;22;836.6;02
2023-07-10;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;28.4;;22.7;04:50;34.1;12:30;18;2.8;10.8;13:50;;841.3;11;839.1;02
2023-07-11;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;29.8;;23.3;03:30;36.2;13:10;26;1.7;9.2;15:40;;839.5;00;837.1;17
2023-07-12;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;28.3;;22.1;04:00;34.5;13:50;22;3.3;11.1;11:00;;837.6;00;836.1;17
2023-07-13;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;25.1;;19.3;21:30;30.9;12:00;21;1.9;8.3;11:20;;837.6;11;836.0;Varias
2023-07-14;6307C;LAÚJAR, PARQUE NACIONAL SIERRA NEVADA;ALMERIA;1713;25.0;;19.5;04:50;30.5;15:20;99;1.9;7.8;Varias;;836.9;00;834.3;Varias
