FECHA;INDICATIVO;NOMBRE;PROVINCIA;ALTITUD;TMEDIA;PRECIPITACION;TMIN;HORATMIN;TMAX;HORATMAX;DIR;VELMEDIA;RACHA;HORARACHA;SOL;PRESMAX;HORAPRESMAX;PRESMIN;HORAPRESMIN
2014-05-01;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;16.1;0.0;12.6;Varias;19.6;Varias;;;;;;;;;
2014-05-02;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;15.2;;10.9;Varias;19.6;Varias;;;;;;;;;
2014-05-03;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;16.6;0.0;13.3;Varias;20.0;14:47;;;;;;;;;
2014-05-04;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;16.0;0.0;12.6;Varias;19.4;Varias;;;;;;;;;
2014-05-05;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;14.6;0.0;10.6;Varias;18.7;Varias;;;;;;;;;
2014-05-06;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.8;0.0;8.9;Varias;16.8;Varias;;;;;;;;;
2014-05-07;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;15.0;0.0;10.1;Varias;20.0;13:50;;;;;;;;;
2014-05-08;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;16.1;0.0;12.2;Varias;20.0;14:39;;;;;;;;;
2014-05-09;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;19.0;0.0;13.6;Varias;24.4;Varias;;;;;;;;;
2014-05-10;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;19.3;0.0;14.6;Varias;24.0;17:03;;;;;;;;;
2014-05-11;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;21.2;0.0;16.5;07:11;25.9;Varias;;;;;;;;;
2014-05-12;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;20.8;0.0;16.8;Varias;24.9;Varias;;;;;;;;;
2014-05-13;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;20.3;0.0;16.6;Varias;24.0;12:00;;;;;;;;;
2014-05-14;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;21.0;0.0;17.1;Varias;24.9;Varias;;;;;;;;;
2014-05-15;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;20.1;0.0;16.1;Varias;24.1;Varias;;;;;;;;;
2014-05-16;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;17.8;0.0;14.0;21:27;21.7;Varias;;;;;;;;;
2014-05-17;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;14.9;0.0;11.1;Varias;18.7;Varias;;;;;;;;;
2014-05-18;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.2;0.0;8.2;Varias;16.3;Varias;;;;;;;;;
2014-05-19;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;13.6;0.0;10.1;Varias;17.0;15:53;;;;;;;;;
2014-05-20;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;13.7;0.0;10.6;Varias;16.8;Varias;;;;;;;;;
2014-05-21;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;12.3;0.0;9.5;22:58;15.1;Varias;;;;;;;;;
2014-05-22;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;9.6;0.0;5.6;Varias;13.6;Varias;;;;;;;;;
2014-05-23;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;7.2;0.0;2.6;Varias;11.9;Varias;;;;;;;;;
2014-05-24;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;10.4;0.0;5.4;Varias;15.4;Varias;;;;;;;;;
2014-05-25;C412N;CITFAGRO_89_CHAVAO;SANTA CRUZ DE TENERIFE;2071;9.8;0.0;6.4;Varias;13.1;Varias;;;;;;;;;
